alpha,RD_CCJS,BJS
0.000000,0.000000,0.000000
0.003333,0.041857,0.040849
0.006667,0.067227,0.057805
0.010000,0.088754,0.070839
0.013333,0.107059,0.081847
0.016667,0.122557,0.091563
0.020000,0.135686,0.100364
0.023333,0.146886,0.108471
0.026667,0.156557,0.116032
0.030000,0.165035,0.123145
0.033333,0.172594,0.129886
0.036667,0.179445,0.136310
0.040000,0.185752,0.142459
0.043333,0.191635,0.148367
0.046667,0.197186,0.154063
0.050000,0.202473,0.159570
0.053333,0.207546,0.164905
0.056667,0.212442,0.170086
0.060000,0.217191,0.175127
0.063333,0.221812,0.180038
0.066667,0.226323,0.184831
0.070000,0.230736,0.189515
0.073333,0.235062,0.194097
0.076667,0.239308,0.198585
0.080000,0.243481,0.202984
0.083333,0.247586,0.207301
0.086667,0.251629,0.211541
0.090000,0.255612,0.215708
0.093333,0.259540,0.219807
0.096667,0.263415,0.223841
0.100000,0.267240,0.227814
0.103333,0.271017,0.231729
0.106667,0.274749,0.235588
0.110000,0.278437,0.239396
0.113333,0.282083,0.243153
0.116667,0.285690,0.246864
0.120000,0.289258,0.250528
0.123333,0.292789,0.254150
0.126667,0.296285,0.257730
0.130000,0.299746,0.261270
0.133333,0.303175,0.264773
0.136667,0.306571,0.268239
0.140000,0.309937,0.271669
0.143333,0.313273,0.275066
0.146667,0.316580,0.278431
0.150000,0.319859,0.281765
0.153333,0.323112,0.285068
0.156667,0.326338,0.288343
0.160000,0.329539,0.291589
0.163333,0.332716,0.294809
0.166667,0.335868,0.298003
0.170000,0.338998,0.301171
0.173333,0.342105,0.304315
0.176667,0.345191,0.307436
0.180000,0.348255,0.310534
0.183333,0.351298,0.313610
0.186667,0.354322,0.316664
0.190000,0.357326,0.319698
0.193333,0.360311,0.322712
0.196667,0.363278,0.325706
0.200000,0.366227,0.328682
0.203333,0.369159,0.331639
0.206667,0.372073,0.334578
0.210000,0.374971,0.337500
0.213333,0.377852,0.340406
0.216667,0.380718,0.343295
0.220000,0.383569,0.346168
0.223333,0.386404,0.349026
0.226667,0.389225,0.351869
0.230000,0.392031,0.354697
0.233333,0.394824,0.357511
0.236667,0.397603,0.360312
0.240000,0.400369,0.363099
0.243333,0.403121,0.365873
0.246667,0.405862,0.368634
0.250000,0.408589,0.371383
0.253333,0.411305,0.374120
0.256667,0.414009,0.376845
0.260000,0.416701,0.379559
0.263333,0.419382,0.382262
0.266667,0.422052,0.384953
0.270000,0.424712,0.387635
0.273333,0.427360,0.390306
0.276667,0.429999,0.392967
0.280000,0.432627,0.395618
0.283333,0.435246,0.398259
0.286667,0.437855,0.400892
0.290000,0.440454,0.403515
0.293333,0.443044,0.406130
0.296667,0.445626,0.408735
0.300000,0.448198,0.411333
0.303333,0.450762,0.413922
0.306667,0.453318,0.416504
0.310000,0.455865,0.419077
0.313333,0.458404,0.421644
0.316667,0.460936,0.424202
0.320000,0.463459,0.426754
0.323333,0.465976,0.429298
0.326667,0.468484,0.431836
0.330000,0.470986,0.434367
0.333333,0.473481,0.436892
0.336667,0.475968,0.439410
0.340000,0.478449,0.441922
0.343333,0.480924,0.444429
0.346667,0.483392,0.446929
0.350000,0.485853,0.449424
0.353333,0.488309,0.451913
0.356667,0.490759,0.454397
0.360000,0.493202,0.456876
0.363333,0.495640,0.459349
0.366667,0.498073,0.461818
0.370000,0.500500,0.464282
0.373333,0.502921,0.466741
0.376667,0.505338,0.469196
0.380000,0.507749,0.471647
0.383333,0.510155,0.474093
0.386667,0.512557,0.476535
0.390000,0.514954,0.478973
0.393333,0.517346,0.481407
0.396667,0.519734,0.483837
0.400000,0.522117,0.486264
0.403333,0.524496,0.488687
